dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,high,20421,3,0.33790684,0.29187223,0.046034604,0.13623461,-0.28383989345594757,0.5714215758288037,0.21134317,0.19112524,0.020217925,0.095663965,-0.07189873426194815,0.5622643357328241
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,low,8661,3,0.133032,0.11578825,0.017243743,0.12962101,-0.20135305631763176,0.5744140399491976,0.12462094,0.110390276,0.014230661,0.11419158,-0.08689825968835369,0.5594042258399723
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,mid,12687,3,0.29094967,0.28253058,0.0084190965,0.028936608,-0.30537142959286,0.5042957357925435,0.21755478,0.21389343,0.0036613494,0.016829552,-0.1329773053921798,0.5058721525971467
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,high,20412,3,0.33801043,0.31533748,0.022672951,0.06707767,-0.5252914468683241,0.5605526161081716,0.21138757,0.20120001,0.010187566,0.04819378,-0.16962822391362956,0.5648638056045463
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,low,8661,3,0.11578825,0.123708546,-0.007920295,-0.06840327,-0.4596114308737241,0.4818150329061309,0.110390276,0.11575488,-0.0053646043,-0.04859671,-0.2227079783880561,0.48851171920101605
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,mid,12678,3,0.28270233,0.2804085,0.0022938251,0.0081139235,-0.2876087205761873,0.5119103959615081,0.2140125,0.21286164,0.0011508614,0.0053775427,-0.14164983847862805,0.5047326076668244
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,high,20421,3,0.3152164,0.29499003,0.02022636,0.06416658,-0.28213351142684545,0.5191714411635081,0.20113169,0.18882406,0.012307629,0.061191894,-0.12460697716013795,0.5060476959992165
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,18513,3,0.17229104,0.14861266,0.023678377,0.13743244,-0.1612306385957872,0.5772700264678874,0.24982047,0.23960435,0.010216117,0.040893834,-0.06350998242174805,0.5309782315129908
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,16101,3,0.1679539,0.16662733,0.001326561,0.007898364,-0.40034230763256884,0.4920812371902366,0.18846633,0.18899809,-0.00053176284,-0.002821527,-0.1567805242704294,0.48388298863424634
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.3021026,0.27717444,0.024928153,0.08251552,-0.15883456023388076,0.5867618247970893,0.2717919,0.26303804,0.008753866,0.032207973,-0.0950684322361964,0.5412818359921634
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,18738,3,0.17125358,0.15338992,0.017863661,0.10431117,-0.16042093810979613,0.5803714377201409,0.24917823,0.2445599,0.004618332,0.01853425,-0.08633399973561942,0.5193190308464084
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,15876,3,0.16911691,0.16599846,0.0031184554,0.018439643,-0.2991127797736085,0.49061476442428825,0.18835483,0.18349884,0.0048559904,0.025781076,-0.11982177214490179,0.47404887881078356
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.3021026,0.26900348,0.033099115,0.109562494,-0.14050555700581907,0.5800447802966695,0.2717919,0.26471096,0.0070809424,0.026052808,-0.08686229083947336,0.5125944584382871
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,low,18513,3,0.15434858,0.1645387,-0.010190114,-0.06602014,-0.3873811274007479,0.45125047264084694,0.24572371,0.2575409,-0.011817202,-0.04809142,-0.1646878921919923,0.4459028790579593
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,mid,16101,3,0.16471997,0.15783003,0.0068899393,0.041828196,-0.07865844260998871,0.5429476430035401,0.18301399,0.18121018,0.0018038154,0.009856161,-0.05280185251820242,0.5172970622942674
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,high,7146,3,0.26900348,0.28769332,-0.018689841,-0.069478065,-0.17088695251005556,0.4906241253848307,0.26471096,0.26394072,0.000770241,0.0029097435,-0.06520154231095018,0.49566190876014554
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.12707661,0.11480773,0.0122688785,0.096547104,-0.37424285295105,0.5244271508862949,0.118995495,0.10949273,0.0095027685,0.07985822,-0.1790403579072397,0.5115650670125378
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,11793,3,0.31158182,0.2936388,0.017943025,0.05758688,-0.2659676769616678,0.5253116255405749,0.23579596,0.22521923,0.010576725,0.044855412,-0.08437030210321442,0.5235309081658611
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,20715,3,0.33274147,0.28684053,0.04590094,0.13794777,-0.28572551081858066,0.5691045136374607,0.20625705,0.18653466,0.019722387,0.09562043,-0.0793239980290336,0.5576152546463915
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.12707661,0.111286074,0.015790537,0.12425998,-0.22609642107358555,0.5636619109381755,0.118995495,0.10583902,0.013156474,0.11056279,-0.09927381514564482,0.5499351491569391
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,mid,11856,3,0.31474528,0.30728388,0.007461399,0.023706151,-0.29162811493267554,0.5282557354925776,0.23726532,0.23349383,0.003771484,0.015895639,-0.1141377123148691,0.5312921727395412
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,high,20652,3,0.3309899,0.30753434,0.02345556,0.070864886,-0.5225173418106352,0.548954096455549,0.2053234,0.19509614,0.010227263,0.04981051,-0.17579227930775854,0.5522951772225451
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,low,9252,3,0.111286074,0.11820008,-0.0069140047,-0.062128212,-0.4333199336414585,0.49005620406398614,0.10583902,0.110416524,-0.0045775026,-0.04324967,-0.20823296293692056,0.49200172935581493
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,mid,11793,3,0.3038695,0.30367896,0.00019052625,0.00062700023,-0.3399926249179854,0.4936826931230391,0.23197798,0.2327703,-0.00079230964,-0.0034154519,-0.16856930767607622,0.4913931993555499
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,high,20715,3,0.3094774,0.2884662,0.021011204,0.06789253,-0.25922458833701484,0.5266232198889693,0.19607589,0.18298599,0.013089895,0.06675933,-0.11367609534742079,0.5125271542360609
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,23823,3,0.18620259,0.17229646,0.013906121,0.07468275,-0.23699416781678673,0.5549259119338454,0.22834806,0.21730673,0.011041328,0.048353065,-0.08409719426310863,0.5199177265667632
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,17055,3,0.19595347,0.18073848,0.015214995,0.07764596,-0.2808688396382057,0.5267663441805922,0.21841866,0.2206755,-0.0022568405,-0.010332636,-0.13716639740760647,0.5034887129873937
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.31154627,0.25817186,0.05337441,0.17132097,-0.14702489231088803,0.6791383219954649,0.49499005,0.47392815,0.021061897,0.042550143,-0.041521741377664,0.5850340136054422
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,23868,3,0.18595842,0.16743468,0.018523738,0.09961226,-0.19468827503866745,0.5641863583040053,0.22808987,0.21809374,0.009996131,0.043825407,-0.07798372851772176,0.5118149824032177
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,17010,3,0.1963219,0.18912086,0.0072010458,0.036679786,-0.2374892715318759,0.5138741916519695,0.21875472,0.22274698,-0.0039922595,-0.018249935,-0.13300404106155153,0.47818930041152263
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.31154627,0.24788418,0.06366208,0.2043423,-0.081884901327243,0.6825396825396826,0.49499005,0.4456113,0.049378753,0.09975706,-0.019297620452834344,0.6462585034013606
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,low,23868,3,0.16743468,0.17141666,-0.0039819777,-0.023782276,-0.21554380402702644,0.5050276520864756,0.21809374,0.21810405,-1.0311604e-05,-4.7280602e-05,-0.08810315825771141,0.5028908999497235
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,mid,17010,3,0.18912086,0.1949828,-0.005861938,-0.030995725,-0.25024053629285153,0.4756025867136978,0.22274698,0.23276101,-0.010014027,-0.04495696,-0.12945599499346674,0.45067607289829514
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,high,882,3,0.24788418,0.26661298,-0.018728793,-0.07555461,-0.2925550133921313,0.5192743764172335,0.4456113,0.46107486,-0.015463561,-0.034701906,-0.06810333420187718,0.518140589569161
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.2238865,0.19989392,0.023992583,0.10716404,-0.39366311825705097,0.5500376222723853,0.13513838,0.12488716,0.010251217,0.075857185,-0.09623701779130085,0.5575620767494357
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,10680,3,0.31988826,0.2804525,0.039435774,0.12327984,-0.2738230420628698,0.5443820224719101,0.20817313,0.18883649,0.01933664,0.092887305,-0.05499187922463643,0.5500936329588015
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,27093,3,0.27438432,0.2463653,0.028019026,0.10211599,-0.2961610270105433,0.5473369505038201,0.1990262,0.1852288,0.013797402,0.06932455,-0.12267547791604425,0.5300262060310781
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.2238865,0.1848824,0.039004102,0.17421372,-0.19709631326202084,0.6205166792074241,0.13513838,0.115630694,0.019507684,0.14435339,0.05686578580389369,0.6501128668171557
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,mid,10965,3,0.31820053,0.28181684,0.03638369,0.11434201,-0.21559739200047648,0.5538531691746466,0.20672087,0.18963927,0.017081603,0.082631245,-0.05765020389877464,0.5741906064751482
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,high,26808,3,0.27459088,0.26845452,0.006136358,0.022347275,-0.4920384496130615,0.5322291853178156,0.19952296,0.19532366,0.0041992962,0.021046681,-0.20504139098203833,0.5186884512085944
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,low,3987,3,0.1848824,0.19421865,-0.009336248,-0.050498307,-0.5080236430494565,0.43240531728116377,0.115630694,0.12308942,-0.007458724,-0.064504705,-0.25735166282276956,0.3850012540757462
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,mid,10800,3,0.28475106,0.29646054,-0.0117094815,-0.041121818,-0.38132077683542676,0.46370370370370373,0.19147915,0.19813703,-0.0066578835,-0.0347708,-0.20152104825520095,0.4513888888888889
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,high,26973,3,0.2673614,0.24744473,0.019916669,0.07449343,-0.2685905069680438,0.5387980573165758,0.19455221,0.18264751,0.011904702,0.061190266,-0.1136996675493132,0.5395766136506878
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,9564,3,0.21974966,0.21820784,0.0015418231,0.007016271,-0.22666178214243182,0.5286491007946466,0.27913037,0.263714,0.015416384,0.055230048,-0.06394793122323315,0.5269761606022585
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,16890,3,0.15358098,0.1309922,0.022588775,0.14708056,-0.2557287340098412,0.5613380698638247,0.21044174,0.20527977,0.005161971,0.024529217,-0.11679735147752472,0.49425695677915926
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21932615,0.2035426,0.015783548,0.071963824,-0.2664807574226235,0.5400496537305631,0.2206771,0.22012201,0.00055508316,0.0025153637,-0.11728323937916312,0.5292695674898733
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,9816,3,0.21468233,0.19744164,0.017240688,0.08030791,-0.1526275484566969,0.5621434392828036,0.27284372,0.2587947,0.014049023,0.0514911,-0.07269585014644271,0.5186430317848411
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,16638,3,0.15556838,0.13164416,0.023924217,0.15378585,-0.2271862228579197,0.5668349561245342,0.21311034,0.20775646,0.005353883,0.025122587,-0.10175605745792751,0.498918139199423
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21932615,0.21583223,0.00349392,0.015930248,-0.22740221800534086,0.5135241081928655,0.2206771,0.22151025,-0.0008331537,-0.0037754427,-0.11329773441362177,0.49183326799947735
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,low,9816,3,0.19744164,0.21004659,-0.012604952,-0.06384141,-0.2815176520260712,0.47229013854930724,0.2587947,0.26019698,-0.0014022887,-0.005418537,-0.13012675414054428,0.4773838630806846
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,mid,16638,3,0.13164416,0.13189942,-0.0002552569,-0.0019389914,-0.21304798601010916,0.5056497175141242,0.20775646,0.21171014,-0.0039536804,-0.01903036,-0.09901384856247492,0.49386945546339706
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,high,15306,3,0.21583223,0.22127421,-0.0054419786,-0.025213929,-0.2189438713671907,0.49346661439958184,0.22151025,0.22834924,-0.0068389922,-0.030874383,-0.09409663961021433,0.471906441918202
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.28134328,0.23864616,0.042697117,0.15176164,-0.2791168128047908,0.5568257123923128,0.18190213,0.16440457,0.017497554,0.09619214,-0.08728487704609991,0.536779324055666
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,10980,3,0.28293258,0.25229964,0.030632943,0.10826941,-0.3610316753956805,0.5574681238615665,0.20346533,0.18406074,0.01940459,0.0953705,-0.09913561118886594,0.567304189435337
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,12672,3,0.27949598,0.2663613,0.013134688,0.046994194,-0.27615850729208,0.5233585858585859,0.2072577,0.20005347,0.0072042346,0.034759793,-0.12828230893528214,0.5136521464646465
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.28134328,0.24368443,0.037658855,0.13385376,-0.28286926651371547,0.571957146012812,0.18190213,0.16520613,0.016695991,0.09178557,-0.0505153866294476,0.5705213165451734
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,mid,11187,3,0.2838339,0.26760796,0.016225934,0.05716701,-0.5654660462604116,0.5605613658711004,0.20518401,0.19235612,0.012827888,0.06251895,-0.18856396487362906,0.5592205238222937
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,high,12465,3,0.27862996,0.2902213,-0.011591345,-0.041601215,-0.3924869493736277,0.4963497793822704,0.20577821,0.21124834,-0.005470127,-0.026582634,-0.23088347461444828,0.4978740473325311
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,low,18108,3,0.24368443,0.24405006,-0.0003656298,-0.0015004233,-0.36591718432431175,0.48575215374420144,0.16520613,0.16580136,-0.0005952269,-0.0036029345,-0.17167943439936006,0.4675833885575436
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,mid,11187,3,0.26760796,0.25717914,0.010428816,0.0389705,-0.2895107130869089,0.49888263162599444,0.19235612,0.18260111,0.009755015,0.05071331,-0.13065983074233875,0.504424778761062
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,high,12465,3,0.2902213,0.26908374,0.021137565,0.07283258,-0.28268445070693554,0.5525872442839952,0.21124834,0.20153221,0.009716123,0.045993846,-0.13628935491536479,0.5498596068993181
