dataset,pred_len,activation,activation_family,amplitude,lee_type,baseline_activation,factor,source_host,sample_count,seed_count,relative_target_mse_change_mean_low,relative_target_mse_change_mean_high,relative_target_mse_change_mean_high_minus_low,aggregate_relative_target_mse_change_low,aggregate_relative_target_mse_change_high,aggregate_relative_target_mse_change_high_minus_low,target_win_rate_low,target_win_rate_high,target_win_rate_high_minus_low,relative_all_mse_change_mean_low,relative_all_mse_change_mean_high,relative_all_mse_change_mean_high_minus_low,aggregate_relative_all_mse_change_low,aggregate_relative_all_mse_change_high,aggregate_relative_all_mse_change_high_minus_low,all_win_rate_low,all_win_rate_high,all_win_rate_high_minus_low
ETTh1,168,tanh,bounded_sign,0.0,1,gelu,turbulence_score,10.21.53.113,10800,3,,,,,,,,,,,,,,,,,,
ETTh1,168,tanh,bounded_sign,0.0,1,gelu,volatility,10.21.53.113,10800,3,,,,,,,,,,,,,,,,,,
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,anomaly_density_intensity,10.21.53.113,10800,3,-0.0429380161881948,-0.0431802450771954,-0.0002422288890005994,-0.0359952934086322,-0.0254666898399591,0.010528603568673103,0.406724924012158,0.482421875,0.07569695098784202,0.0056995131740796,0.0178727426077204,0.012173229433640798,0.0083272755146026,0.020267242565751,0.011939967051148399,0.5400835866261399,0.6360677083333334,0.0959841217071935
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,cv,10.21.53.113,10800,3,-0.0432129844617721,-0.0418392463288723,0.0013737381328998016,-0.0286548268049955,-0.032085295766592,-0.0034304689615964994,0.4026156001868285,0.4644580250884528,0.06184242490162428,0.0054941389839108,0.0229987193793971,0.017504580395486302,0.0085584353655576,0.0227982699871063,0.0142398346215487,0.5679588977113499,0.6349308459311676,0.06697194821981767
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,kurtosis,10.21.53.113,10800,3,-0.0790391811701229,-0.0410231868272865,0.0380159943428364,-0.0480884760618209,-0.0319997556507587,0.0160887204110622,0.3719571567672833,0.4431798585963097,0.0712227018290264,0.0087777304959667,0.0211431851811757,0.012365454685209002,0.0106642926111817,0.0218102429062128,0.0111459502950311,0.560856864654333,0.6494223141921021,0.08856544953776901
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,max_abs_change,10.21.53.113,10800,3,-0.0426110927464935,-0.0900954557743534,-0.047484363027859904,-0.031800627708435,-0.072237879037857,-0.040437251329422,0.4392235123367198,0.34,-0.09922351233671978,0.0154925430553012,-0.0117689931063311,-0.0272615361616323,0.0176178347319364,-0.0061575295403599,-0.0237753642722963,0.6137518142235123,0.47,-0.14375181422351235
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,mean,10.21.53.113,10800,3,-0.0488565943004479,0.041602514218539,0.09045910851898689,-0.0368371345102787,0.0487472899258136,0.0855844244360923,0.4290780141843971,0.625,0.19592198581560288,0.0178507259419949,0.0237669764319434,0.0059162504899485,0.0189127940684556,0.0195768624544143,0.0006640683859586993,0.6123468729851709,0.625,0.012653127014829124
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,mean_abs_change,10.21.53.113,10800,3,-0.0434008632796657,-0.1363868154585361,-0.0929859521788704,-0.0328820124268531,-0.1297147423028946,-0.0968327298760415,0.4343971631205673,0.5,0.06560283687943269,0.0174693068940412,0.0238156127743423,0.006346305880301099,0.0195648614317178,0.0244128182530403,0.0048479568213225,0.6239361702127659,0.75,0.12606382978723407
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,skewness,10.21.53.113,10800,3,-0.0538306405318352,-0.0448263317832931,0.009004308748542099,-0.0411817878484725,-0.0382610447704792,0.002920743077993296,0.3944765045342127,0.4360932475884244,0.0416167430542117,0.0118151252376848,0.0168941106085726,0.005078985370887799,0.0143676716834306,0.0188933406025171,0.0045256689190865,0.5867683429513603,0.632636655948553,0.04586831299719274
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,turbulence_score,10.21.53.113,10800,3,-0.0472773537363251,-0.0616346737816004,-0.014357320045275304,-0.0345433838665485,-0.0500844344496727,-0.015541050583124202,0.4179263359591228,0.4429223744292237,0.0249960384701009,0.0137613532946101,0.0060693780896016,-0.007691975205008501,0.0164441615343093,0.0110727492719888,-0.005371412262320501,0.5880349159037683,0.5559360730593608,-0.03209884284440756
ETTh1,168,tanh_sin,sin_perturb,0.01,1,tanh,volatility,10.21.53.113,10800,3,-0.0431739721085263,-0.052254619225132,-0.009080647116605702,-0.0309772919863462,-0.0367722809314727,-0.005794988945126502,0.4010560146923783,0.4363584474885845,0.03530243279620621,0.0050494066390113,0.0164561417376681,0.011406735098656801,0.006846968550235,0.0185368061065673,0.0116898375563323,0.5511937557392103,0.583904109589041,0.03271035384983079
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,anomaly_density_intensity,10.21.53.113,10800,3,-0.137670458902982,-0.1430257392097165,-0.005355280306734517,-0.1162437573075294,-0.0842714831233024,0.03197227418422699,0.3153495440729483,0.3110827211753433,-0.004266822897604994,-0.0180173338696889,0.0076371037878951,0.025654437657584,-0.0123053919523954,0.0024303498212248,0.0147357417736202,0.4181231003039514,0.5614819546470776,0.14335885434312623
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,cv,10.21.53.113,10800,3,-0.1419734006798134,-0.0872172381743027,0.0547561625055107,-0.1134364977478981,-0.070570670068264,0.04286582767963411,0.321345165810369,0.3338694113862978,0.012524245575928794,-0.0161468593870529,-0.0111453529331438,0.005001506453909099,-0.0110026691108942,-0.0117387771606445,-0.0007361080497503003,0.4523587108827651,0.4075265358636217,-0.04483217501914338
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,kurtosis,10.21.53.113,10800,3,-0.1467154144790865,-0.1549676388740918,-0.008252224395005281,-0.1296403557062149,-0.1049453988671302,0.02469495683908471,0.3235867446393762,0.2949181739879414,-0.0286685706514348,-0.0336609042340881,-0.0050013456290061,0.028659558605082,-0.0262840967625379,-0.0053643845021724,0.0209197122603655,0.3235867446393762,0.4928509905254091,0.1692642458860329
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,max_abs_change,10.21.53.113,10800,3,-0.1211742132860633,-0.2352703029284021,-0.11409608964233879,-0.093298427760601,-0.1857305020093917,-0.0924320742487907,0.3111393323657475,0.1933333333333333,-0.11780599903241418,-0.0049036823191002,-0.033857023329862,-0.028953341010761798,-0.005573303438723,-0.0278646275401115,-0.0222913241013885,0.4704281567489115,0.39,-0.08042815674891146
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,mean,10.21.53.113,10800,3,-0.1329477919104589,-0.0890464652329683,0.04390132667749061,-0.0927328914403915,-0.0887262374162674,0.004006654024124104,0.3140829165994515,0.5,0.18591708340054852,-0.0065755199597334,0.0201476571382954,0.026723177098028798,-0.0079522924497723,0.0173228718340396,0.0252751642838119,0.4623326342958542,0.625,0.1626673657041458
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,mean_abs_change,10.21.53.113,10800,3,-0.1457303988509295,-0.2959443219006061,-0.1502139230496766,-0.0995432361960411,-0.2907410860061645,-0.1911978498101234,0.2952127659574468,0.25,-0.04521276595744678,-0.0021073350362864,-0.0073160824831575,-0.0052087474468711,-0.0028104963712394,-0.0069894222542643,-0.0041789258830249,0.4886524822695035,0.5,0.011347517730496526
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,skewness,10.21.53.113,10800,3,-0.1617580195566422,-0.1184941238635559,0.04326389569308631,-0.1194127053022384,-0.0805892199277877,0.0388234853744507,0.2609233305853256,0.3782154340836013,0.11729210349827573,-0.0132507615036055,0.003792541406461,0.0170433029100665,-0.0110081536695361,0.0013861393090337,0.0123942929785698,0.4482687551525144,0.5128617363344051,0.06459298118189072
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,turbulence_score,10.21.53.113,10800,3,-0.1333195534446557,-0.0994889738517132,0.033830579592942514,-0.0994978323578834,-0.0603527724742889,0.0391450598835945,0.3075278015397776,0.3732876712328767,0.0657598696930991,-0.0064219743184759,-0.0108265855198466,-0.0044046112013707,-0.0063299271278083,-0.0093470597639679,-0.0030171326361596003,0.4555175363558597,0.4018264840182648,-0.05369105233759486
ETTh1,168,tanh_sin,sin_perturb,0.1,1,tanh,volatility,10.21.53.113,10800,3,-0.1799105931686537,-0.1229274938351558,0.056983099333497905,-0.1329268366098404,-0.0872956216335296,0.0456312149763108,0.2937255803263617,0.3287671232876712,0.03504154296130951,-0.0098449923457883,-0.0193671530281344,-0.0095221606823461,-0.0057823830284178,-0.0174223948270082,-0.011640011798590399,0.4727648816364054,0.3578767123287671,-0.11488816930763829
ETTh2,168,lee,lee_oc,0.0,1,tanh,anomaly_density_intensity,10.21.53.113,8112,3,-0.0359418806130544,0.0246804309358645,0.0606223115489189,-0.0132308341562747,0.0305268112570047,0.0437576454132794,0.3714788732394366,0.6388088376560999,0.26732996441666323,0.1460769593971453,0.0746689147184232,-0.0714080446787221,0.1442439407110214,0.0765695497393608,-0.0676743909716606,1.0,0.8162023695164905,-0.1837976304835095
ETTh2,168,lee,lee_oc,0.0,1,tanh,cv,10.21.53.113,8112,3,0.0028584140537506,0.0166901981934266,0.013831784139676001,0.0115709826350212,0.0254064444452524,0.013835461810231202,0.5095238095238095,0.6167778836987607,0.10725407417495125,0.0762402154094732,0.0623376971945859,-0.013902518214887305,0.078652523458004,0.0641332268714904,-0.014519296586513603,0.8795238095238095,0.782650142993327,-0.09687366653048246
ETTh2,168,lee,lee_oc,0.0,1,tanh,kurtosis,10.21.53.113,8112,3,0.0098735346435356,0.028931369586745,0.019057834943209402,0.0188564993441104,0.0301117226481437,0.0112552233040333,0.551373954599761,0.6611111111111111,0.10973715651135008,0.073984151271731,0.0824284440420898,0.008444292770358797,0.0752154067158699,0.08657918125391,0.011363774538040092,0.8448825169255276,0.8791666666666667,0.034284149741139025
ETTh2,168,lee,lee_oc,0.0,1,tanh,max_abs_change,10.21.53.113,8112,3,0.0299913740426465,0.0072490763844642,-0.0227422976581823,0.0365795381367206,0.0147899556905031,-0.021789582446217502,0.6869207003089598,0.5374736101337086,-0.14944709017525115,0.0748797883960009,0.0767420564521512,0.001862268056150293,0.0743307694792747,0.0786496102809906,0.004318840801715906,0.854788877445932,0.8629486277269528,0.008159750281020783
ETTh2,168,lee,lee_oc,0.0,1,tanh,mean,10.21.53.113,8112,3,0.0349532424268685,0.008037414986547,-0.0269158274403215,0.0331376232206821,0.0147939026355743,-0.018343720585107803,0.8925619834710744,0.5242897966044714,-0.368272186866603,0.0626061353467081,0.0811850872382833,0.0185789518915752,0.0624666027724742,0.0844223350286483,0.021955732256174094,0.8567493112947658,0.8719112455874937,0.01516193429272783
ETTh2,168,lee,lee_oc,0.0,1,tanh,mean_abs_change,10.21.53.113,8112,3,0.0300441406231541,0.0067294941806261,-0.023314646442528,0.0366133041679859,0.0144770517945289,-0.022136252373457004,0.6815578465063001,0.539522367978473,-0.14203547852782716,0.072254990740588,0.0760503568744726,0.003795366133884606,0.0735443606972694,0.077952966094017,0.004408605396747603,0.8350515463917526,0.8683148335015136,0.03326328710976101
ETTh2,168,lee,lee_oc,0.0,1,tanh,range,10.21.53.113,8112,3,0.0455246803661187,0.0062671280978845,-0.0392575522682342,0.0547804459929466,0.0140582928434014,-0.04072215314954519,0.6666666666666666,0.5335576114381834,-0.13310905522848326,0.1314190675814946,0.0762272194076487,-0.0551918481738459,0.1317447870969772,0.0782629325985908,-0.05348185449838641,1.0,0.8644238856181665,-0.13557611438183348
ETTh2,168,lee,lee_oc,0.0,1,tanh,skewness,10.21.53.113,8112,3,0.0300203489501237,-0.0012617327396871,-0.0312820816898108,0.0376086942851543,0.0045122927986085,-0.0330964014865458,0.629348513598988,0.5053995680345572,-0.12394894556443081,0.0874345565374626,0.0708526677351435,-0.016581888802319103,0.0877458378672599,0.0725162327289581,-0.015229605138301794,0.8412397216951296,0.8296436285097192,-0.011596093185410439
ETTh2,168,lee,lee_oc,0.0,1,tanh,turbulence_score,10.21.53.113,8112,3,0.0230240400057326,0.0065357317264694,-0.016488308279263203,0.0290624499320983,0.0159366894513368,-0.013125760480761497,0.6476355247981546,0.5343023255813953,-0.11333319921675922,0.069699076131259,0.0777683771365324,0.008069301005273394,0.0711573660373687,0.0791487246751785,0.007991358637809795,0.8102652825836217,0.8722868217054264,0.062021539121804636
ETTh2,168,lee,lee_oc,0.0,1,tanh,volatility,10.21.53.113,8112,3,0.0164606663200077,0.0196017890732324,0.003141122753224701,0.0202405471354722,0.0300286430865526,0.009788095951080399,0.5997045790251108,0.6167084976694156,0.01700391864430484,0.0724038129648724,0.06841033643306,-0.0039934765318123955,0.0752339214086532,0.0695169866085052,-0.00571693480014801,0.8385032003938946,0.8196486195769093,-0.018854580816985322
ETTh2,168,lee,lee_oc,0.0,3,tanh,anomaly_density_intensity,10.21.53.113,8112,3,0.7493558414280415,0.5250262464180591,-0.2243295950099824,0.7363971471786499,0.5379580855369568,-0.19843906164169312,1.0,0.9846301633045148,-0.015369836695485195,0.5738759147606685,0.3421980309123209,-0.23167788384834753,0.5614463090896606,0.3502621650695801,-0.21118414402008057,1.0,0.9618956131924432,-0.03810438680755679
ETTh2,168,lee,lee_oc,0.0,3,tanh,cv,10.21.53.113,8112,3,0.4157162520721704,0.5465774352531895,0.13086118318101908,0.4362723529338836,0.5689756274223328,0.13270327448844915,0.9476190476190476,0.9907848744836352,0.043165826864587586,0.3236141085188103,0.313439655926605,-0.010174452592205285,0.3452500402927398,0.3218337595462799,-0.023416280746459905,0.941904761904762,0.9370829361296472,-0.0048218257751148075
ETTh2,168,lee,lee_oc,0.0,3,tanh,kurtosis,10.21.53.113,8112,3,0.4681389274273451,0.4548030286768658,-0.013335898750479303,0.4980077743530273,0.4835995435714721,-0.014408230781555176,0.942453205894066,1.0,0.057546794105933996,0.3347330339701279,0.3412853832007386,0.00655234923061071,0.3480259776115417,0.3565451502799988,0.008519172668457087,0.9388689765033852,0.9430555555555556,0.004186579052170458
ETTh2,168,lee,lee_oc,0.0,3,tanh,max_abs_change,10.21.53.113,8112,3,0.4337228803993479,0.4856894513080236,0.05196657090867568,0.4649981558322906,0.5236777067184448,0.05867955088615423,0.9264248704663212,0.9475721323011964,0.021147261834875253,0.2973393378397474,0.3388598205777531,0.04152048273800568,0.300981193780899,0.35415780544281,0.05317661166191101,0.933678756476684,0.947396199859254,0.013717443382570083
ETTh2,168,lee,lee_oc,0.0,3,tanh,mean,10.21.53.113,8112,3,0.4589009671370591,0.4488079349695802,-0.010093032167478866,0.519954264163971,0.4761589765548706,-0.04379528760910034,0.9256198347107438,0.9369641956631368,0.011344360952392996,0.3307073018398166,0.3466960333484635,0.01598873150864688,0.3292844295501709,0.3681666254997253,0.03888219594955439,1.0,0.9448646831400236,-0.05513531685997641
ETTh2,168,lee,lee_oc,0.0,3,tanh,mean_abs_change,10.21.53.113,8112,3,0.4322531085045975,0.4814564097852901,0.04920330128069256,0.4684835374355316,0.518639326095581,0.05015578866004944,0.9232531500572738,0.9456777665657584,0.022424616508484596,0.300225630456172,0.3383950687888402,0.03816943833266817,0.2998940050601959,0.3541022837162018,0.05420827865600586,0.9312714776632304,0.9439959636730576,0.01272448600982723
ETTh2,168,lee,lee_oc,0.0,3,tanh,range,10.21.53.113,8112,3,0.3083071336150169,0.4810821281248583,0.1727749945098414,0.3572657108306885,0.5185050964355469,0.1612393856048584,0.6666666666666666,0.9463357370451116,0.279669070378445,0.3786352028449376,0.3396082989254789,-0.03902690391945873,0.380985826253891,0.355307787656784,-0.02567803859710699,1.0,0.9478450444407176,-0.0521549555592824
ETTh2,168,lee,lee_oc,0.0,3,tanh,skewness,10.21.53.113,8112,3,0.4589664158745973,0.4466816118309309,-0.012284804043666386,0.4692786037921905,0.4932598173618316,0.023981213569641113,0.9500316255534472,0.9278794402583423,-0.022152185295104876,0.3584947341305008,0.3289663325838644,-0.02952840154663644,0.3668830394744873,0.3416922390460968,-0.025190800428390503,0.9822896900695762,0.939989235737352,-0.04230045433222418
ETTh2,168,lee,lee_oc,0.0,3,tanh,turbulence_score,10.21.53.113,8112,3,0.4330494771667999,0.4847294257490245,0.05167994858222458,0.4642023742198944,0.5257611870765686,0.061558812856674194,0.95040369088812,0.9443798449612404,-0.006023845926879656,0.3086430819531177,0.3377264801838478,0.02908339823073014,0.3168672323226928,0.3526368737220764,0.0357696413993836,0.9267589388696656,0.9465116279069768,0.0197526890373112
ETTh2,168,lee,lee_oc,0.0,3,tanh,volatility,10.21.53.113,8112,3,0.4555134849370892,0.5515557432105216,0.09604225827343238,0.4784537553787231,0.5741976499557495,0.09574389457702642,0.9734121122599704,0.9992867332382313,0.025874620978260876,0.3397984387395077,0.3196927766190173,-0.02010566212049042,0.3562778830528259,0.3259270787239074,-0.030350804328918513,0.9364844903988184,0.953281027104137,0.016796536705318554
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,anomaly_density_intensity,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,cv,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,kurtosis,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,max_abs_change,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,mean,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,mean_abs_change,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,range,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,skewness,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,turbulence_score,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh,bounded_sign,0.0,1,gelu,volatility,10.21.53.113,8112,3,,,,,,,,,,,,,,,,,,
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,anomaly_density_intensity,10.21.53.113,8112,3,0.0124644049847168,-0.0142328512702207,-0.026697256254937497,0.0210289172828197,-0.0220832172781229,-0.043112134560942594,0.5950704225352113,0.4450848543067563,-0.14998556822845494,0.0109179495208189,-0.0211790884614066,-0.0320970379822255,0.012020637281239,-0.0179379153996706,-0.0299585526809096,0.6232394366197183,0.4444444444444444,-0.17879499217527384
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,cv,10.21.53.113,8112,3,-0.0190307724903106,-0.0113010612155008,0.007729711274809798,-0.02067856118083,-0.0161447413265705,0.004533819854259498,0.4580952380952381,0.476962186209088,0.01886694811384987,-0.0136629840221493,-0.0204194019013362,-0.006756417879186901,-0.0078361220657825,-0.0156068429350852,-0.007770720869302699,0.5223809523809524,0.4524944391483953,-0.06988651323255707
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,kurtosis,10.21.53.113,8112,3,-0.0172483195467213,-0.0261859358316542,-0.008937616284932899,-0.0221485458314418,-0.0257231649011373,-0.0035746190696955005,0.4356829948227798,0.4694444444444444,0.03376144962166461,-0.0183684987037282,-0.0114667897981437,0.006901708905584501,-0.013037446886301,-0.0076852473430335,0.005352199543267501,0.4472321784149741,0.5763888888888888,0.12915671047391475
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,max_abs_change,10.21.53.113,8112,3,-0.0062878596918509,-0.0117532040968028,-0.0054653444049519,-0.0101007428020238,-0.0151268793269991,-0.005026136524975302,0.6133603238866396,0.4600176522506619,-0.15334267163597776,-0.0021846002048692,-0.0198950442645156,-0.0177104440596464,0.0004307506897021,-0.0140797402709722,-0.0145104909606743,0.5840080971659919,0.4594880847308031,-0.12452001243518879
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,mean,10.21.53.113,8112,3,-0.0076348445984052,-0.02148578808032,-0.013850943481914799,-0.0130999507382512,-0.0246967431157827,-0.011596792377531499,0.6418732782369146,0.4254134323320958,-0.21645984590481887,-0.0205980852852784,-0.0175688289784414,0.0030292563068370013,-0.0209322161972522,-0.0125358644872903,0.0083963517099619,0.5619834710743802,0.4691191360107998,-0.09286433506358038
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,mean_abs_change,10.21.53.113,8112,3,0.0004747213843554,-0.0113873648313884,-0.0118620862157438,-0.003469159360975,-0.0147939594462513,-0.0113248000852763,0.6323024054982818,0.4658594012781702,-0.16644300422011155,-0.0039823190405203,-0.019554029470518,-0.0155717104299977,-0.0015564244240522,-0.0137569205835461,-0.012200496159493899,0.5589919816723941,0.4636730575176589,-0.09531892415473514
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,range,10.21.53.113,8112,3,0.010725725442171,-0.0106723934502963,-0.021398118892467302,0.0078712115064263,-0.0138832256197929,-0.0217544371262192,0.6666666666666666,0.4651515151515151,-0.20151515151515154,0.0118217952549457,-0.0193571149603612,-0.031178910215306898,0.0126454709097743,-0.0135889630764722,-0.0262344339862465,0.6666666666666666,0.4609427609427609,-0.20572390572390575
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,skewness,10.21.53.113,8112,3,-0.0120379925040678,-0.0057497053283599,0.0062882871757079005,-0.0139136873185634,-0.0086591728031635,0.0052545145153999,0.4617330803289057,0.4919006479481641,0.03016756761925843,-0.0131459772062879,-0.0160208622182131,-0.002874885011925201,-0.0104111572727561,-0.008886051364243,0.0015251059085131004,0.4743833017077798,0.5089092872570194,0.034525985549239635
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,turbulence_score,10.21.53.113,8112,3,-0.007835639300842,-0.0110424219305735,-0.0032067826297314996,-0.0110846301540732,-0.014671616256237,-0.0035869861021638003,0.538638985005767,0.4616279069767441,-0.0770110780290229,-0.0084616420175453,-0.0191774654756644,-0.010715823458119101,-0.0059344680048525,-0.0133419949561357,-0.007407526951283199,0.5305651672433679,0.4622093023255814,-0.0683558649177865
ETTh2,168,tanh_sin,sin_perturb,0.01,1,tanh,volatility,10.21.53.113,8112,3,-0.0138899795331175,-0.0046005638385695,0.009289415694548001,-0.0135212074965238,-0.008996014483273,0.0045251930132508,0.4761201378631216,0.4757281553398058,-0.00039198252331579253,-0.0121214565605021,-0.0214613399667197,-0.0093398834062176,-0.0076803122647106,-0.0165056176483631,-0.0088253053836525,0.5297882816346627,0.4293419633225458,-0.10044631831211692
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,anomaly_density_intensity,10.21.53.113,8112,3,0.0399477121694692,-0.0839947050854057,-0.1239424172548749,0.0459764711558818,-0.0566971488296985,-0.1026736199855803,0.641725352112676,0.3080371437720141,-0.33368820834066193,0.0441797952880477,-0.0488310379904203,-0.093010833278468,0.0446456372737884,-0.045229248702526,-0.0898748859763144,0.987676056338028,0.3477425552353506,-0.6399335011026774
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,cv,10.21.53.113,8112,3,-0.0955451595312167,-0.0900838553288193,0.0054613042023974046,-0.074399784207344,-0.0611877329647541,0.013212051242589902,0.1838095238095238,0.2980616460120749,0.1142521222025511,-0.0482680397317814,-0.0418049197695793,0.006463119962202099,-0.0426185019314289,-0.0380084477365016,0.004610054194927306,0.31,0.3670162059103908,0.057016205910390805
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,kurtosis,10.21.53.113,8112,3,-0.1011580640230139,-0.0789634226992752,0.022194641323738704,-0.0706440657377243,-0.0547582060098648,0.015885859727859504,0.2495021903624054,0.3222222222222222,0.07272003185981679,-0.0499966965034203,-0.0424599385430762,0.007536757960344101,-0.0446551293134689,-0.0384677983820438,0.0061873309314251015,0.3321385902031063,0.3277777777777778,-0.004360812425328542
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,max_abs_change,10.21.53.113,8112,3,-0.0780443031758719,-0.107387639835187,-0.0293433366593151,-0.0595758184790611,-0.0765919536352157,-0.017016135156154605,0.2783400809716599,0.2368050668543279,-0.041535014117332014,-0.040736424905712,-0.0504734440543644,-0.009737019148652402,-0.0379406027495861,-0.0442971810698509,-0.006356578320264802,0.3289473684210526,0.3497536945812808,0.020806326160228206
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,mean,10.21.53.113,8112,3,-0.0876539759543152,-0.1016104560241786,-0.0139564800698634,-0.0593346841633319,-0.0762379989027977,-0.016903314739465797,0.3333333333333333,0.2113766408616627,-0.12195669247167062,-0.042991682456052,-0.0527018450522698,-0.009710162596217799,-0.0428487807512283,-0.047187827527523,-0.004339046776294701,0.3333333333333333,0.3200942443621676,-0.013239088971165713
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,mean_abs_change,10.21.53.113,8112,3,-0.0821757306467023,-0.106487815314695,-0.0243120846679927,-0.0621609538793563,-0.0767266005277633,-0.014565646648406996,0.279495990836197,0.2339387823747057,-0.04555720846149128,-0.0408297970389082,-0.0498815729069319,-0.0090517758680237,-0.0382285341620445,-0.044004138559103,-0.005775604397058501,0.3356242840778923,0.3435923309788092,0.007968046900916903
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,range,10.21.53.113,8112,3,-0.0937958086530367,-0.1061246086906073,-0.0123288000375706,-0.0794320851564407,-0.0761237293481826,0.0033083558082580983,0.0,0.235016835016835,0.235016835016835,-0.0309580440322558,-0.0504257855380839,-0.0194677415058281,-0.0307666063308715,-0.0443788394331932,-0.013612233102321701,0.3333333333333333,0.3446127946127946,0.011279461279461278
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,skewness,10.21.53.113,8112,3,-0.0696667714519685,-0.1099176683902927,-0.04025089693832419,-0.0517133139073848,-0.0768197104334831,-0.025106396526098293,0.2934851359898798,0.2308315334773218,-0.062653602512558,-0.0410172435909014,-0.0513079978529677,-0.010290754262066298,-0.0381691195070743,-0.0455030240118503,-0.007333904504776001,0.3421884882985452,0.3412526997840173,-0.0009357885145279132
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,turbulence_score,10.21.53.113,8112,3,-0.0737129368143664,-0.1072524687007038,-0.033539531886337404,-0.0541101247072219,-0.0752787813544273,-0.021168656647205394,0.2964244521337947,0.240891472868217,-0.05553297926557771,-0.0426297436930062,-0.0500074519519586,-0.007377708258952398,-0.0397027879953384,-0.0436784252524375,-0.003975637257099103,0.3079584775086505,0.3534883720930232,0.04552989458437268
ETTh2,168,tanh_sin,sin_perturb,0.1,1,tanh,volatility,10.21.53.113,8112,3,-0.084348752919047,-0.0890825930798796,-0.0047338401608326,-0.0652287378907203,-0.057827204465866,0.007401533424854299,0.2437223042836041,0.3211075152822725,0.07738521099866838,-0.0432553579560458,-0.0397043569475657,0.0035510010084800966,-0.0395421534776687,-0.0352664850652217,0.0042756684124469965,0.3032988675529296,0.3768428622797555,0.07354399472682588
ETTh1,24,gelu_sin,sin_perturb,0.01,1,gelu,anomaly_density_intensity,10.20.12.248,11392,3,-0.0143920030077778,0.0043888652392231,0.018780868247000898,0.0193704310804605,0.0289239790290594,0.0095535479485989,0.5163043478260869,0.5334677419354839,0.017163394109396934,0.0097385464465914,0.0268988722118387,0.0171603257652473,0.0166966952383518,0.0317917019128799,0.015095006674528101,0.5512632197414806,0.6427419354838709,0.0914787157423903
