dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,mid,21966,3,0.2568275,0.23058428,0.026243225,0.1021823,-0.28359782401213757,0.5216243285076937,0.17150931,0.1606485,0.010860816,0.063324936,-0.12534945532636765,0.5156605663297824
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,high,19794,3,0.3082481,0.2729095,0.03533861,0.1146434,-0.3176894940016342,0.5748206527230474,0.22162925,0.20229857,0.01933068,0.0872208,-0.07786353680577086,0.562342123875922
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,mid,21966,3,0.2568275,0.23793584,0.018891662,0.07355779,-0.292609865639896,0.5398798142583994,0.17150931,0.16188782,0.009621486,0.056098916,-0.13643892923253775,0.5388327415096058
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,high,19794,3,0.3082481,0.29289064,0.015357465,0.049821764,-0.5008056407417348,0.5535010609275538,0.22162925,0.21322739,0.008401856,0.037909508,-0.14676885357555314,0.5535515812872588
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,mid,21057,3,0.23863131,0.2352505,0.0033808053,0.014167484,-0.3294946584753362,0.5031106045495559,0.16184917,0.15909076,0.0027584136,0.017043112,-0.14948180504125375,0.496889395450444
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,high,20703,3,0.2897704,0.2751669,0.014603496,0.05039678,-0.3115624487076599,0.515432546007825,0.21101254,0.20321764,0.0077949017,0.036940467,-0.15078351760056502,0.5072211756750229
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,low,3768,3,0.19006,0.18065774,0.00940226,0.049469955,-0.33595720841317617,0.4989384288747346,0.31672674,0.32138768,-0.004660934,-0.014715948,-0.15190388889753323,0.49469214437367304
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,mid,14240,3,0.24179739,0.21017103,0.03162636,0.13079694,-0.1283228781985548,0.5906601123595505,0.27736783,0.26243493,0.014932901,0.053837895,-0.06374245364897198,0.5443820224719101
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,high,23752,3,0.16391605,0.1575138,0.006402254,0.039058127,-0.3146093603948654,0.5267766924890536,0.18771066,0.18568797,0.0020226836,0.01077554,-0.12206871628850618,0.49987369484674976
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,low,3768,3,0.19006,0.18097858,0.009081423,0.047781873,-0.29419128327519056,0.4984076433121019,0.31672674,0.31804526,-0.0013185143,-0.0041629397,-0.15860066499794376,0.4636411889596603
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,mid,14240,3,0.24179739,0.22807743,0.013719961,0.05674156,-0.18415814008325662,0.5443820224719101,0.27736783,0.26856354,0.0088042915,0.031742293,-0.08069205017559934,0.5180477528089887
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,high,23752,3,0.16391605,0.14744699,0.016469061,0.10047254,-0.21167944047592874,0.5548585382283597,0.18771066,0.18376039,0.003950268,0.021044452,-0.10079457610915239,0.49663186257999326
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,low,3768,3,0.18097858,0.19438061,-0.01340203,-0.07405312,-0.3458838525527731,0.4604564755838641,0.31804526,0.33277345,-0.0147281885,-0.04630847,-0.106784160467828,0.49336518046709127
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,mid,14180,3,0.22874665,0.22360973,0.005136922,0.022456817,-0.14331292905587115,0.5234132581100142,0.26858848,0.26659036,0.0019981265,0.0074393605,-0.09623374061360794,0.5019746121297602
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,high,23812,3,0.14725162,0.15706243,-0.009810805,-0.06662613,-0.26557016916845416,0.4806400134386024,0.18395925,0.19055513,-0.00659588,-0.035855114,-0.10910476391551506,0.46820930623215185
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,low,24077,3,0.32930037,0.2796815,0.04961887,0.15067966,-0.19696143209999384,0.581633924492254,0.22576748,0.20318337,0.02258411,0.10003261,-0.049671804044640326,0.5607426174357271
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,mid,13615,3,0.23746718,0.23289861,0.004568577,0.019238772,-0.4457196339516942,0.5080426000734484,0.16445512,0.16117997,0.0032751411,0.019915106,-0.1812733471340171,0.5059125964010283
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,high,4068,3,0.14288504,0.13819535,0.0046896935,0.032821443,-0.4196515313655587,0.47074729596853493,0.11785705,0.1097816,0.008075446,0.06851899,-0.1550325309783609,0.5086037364798427
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,low,24077,3,0.32930037,0.30567425,0.023626119,0.07174641,-0.398247514552076,0.5621132200855589,0.22576748,0.21489267,0.010874808,0.04816818,-0.12795502206900403,0.5586659467541637
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,mid,13615,3,0.23746718,0.23290275,0.0045644343,0.019221326,-0.41139467588759426,0.520455380095483,0.16445512,0.16060026,0.003854856,0.023440171,-0.1900392660369377,0.5134043334557473
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,high,4068,3,0.14288504,0.121260025,0.02162502,0.15134558,-0.2828592038859201,0.5395771878072763,0.11785705,0.1022881,0.015568949,0.13210028,-0.057522746742405685,0.5781710914454278
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,low,24062,3,0.3058295,0.28943947,0.016390026,0.053592037,-0.2628151629311002,0.523356329482171,0.21499614,0.20504221,0.009953931,0.046298184,-0.12702800512929643,0.5130911811154517
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,mid,13630,3,0.23270875,0.2293783,0.0033304542,0.014311684,-0.40200934903141006,0.4931768158473955,0.16047728,0.15931351,0.0011637658,0.007251904,-0.18233012821632974,0.4949376375641966
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,high,4068,3,0.121260025,0.13754453,-0.016284503,-0.13429408,-0.38967564438632885,0.47935103244837757,0.1022881,0.111116126,-0.008828029,-0.08630554,-0.1788598885517385,0.46017699115044247
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,low,31089,3,0.1826819,0.17095111,0.01173079,0.0642143,-0.2665357951753482,0.5436649618836245,0.1979903,0.19398971,0.0040005893,0.020205986,-0.11185742568921249,0.5062562321078194
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,mid,5796,3,0.26151007,0.22855318,0.0329569,0.12602535,-0.10477105224598324,0.5797101449275363,0.35156953,0.33123216,0.020337373,0.05784737,-0.05495135172754368,0.5438233264320221
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,high,4875,3,0.17591071,0.1590621,0.016848609,0.09577932,-0.3430198399842036,0.5212307692307693,0.28894982,0.28877044,0.00017938018,0.0006208005,-0.11967364117889127,0.5329230769230769
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,low,31089,3,0.1826819,0.16765398,0.015027925,0.0822628,-0.19702992703224267,0.5474605165814275,0.1979903,0.19470723,0.0032830685,0.016581967,-0.09861167344831401,0.4972176654122037
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,mid,5796,3,0.26151007,0.23958261,0.021927461,0.08384939,-0.16003644857123087,0.5729813664596274,0.35156953,0.32623252,0.02533701,0.072068274,-0.051686616987201874,0.5507246376811594
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,high,4875,3,0.17591071,0.1704811,0.0054296106,0.03086572,-0.3498871964977447,0.5062564102564102,0.28894982,0.29606557,-0.0071157515,-0.024626253,-0.15906070237229086,0.46564102564102566
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,low,21342,3,0.16832717,0.17256604,-0.0042388737,-0.02518235,-0.24354919192121138,0.5033736294630307,0.1915088,0.19605258,-0.0045437813,-0.023726227,-0.09246275202451068,0.49568925124168306
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,mid,15543,3,0.19355188,0.19385655,-0.00030466914,-0.0015740955,-0.15671822494826798,0.4923116515473203,0.2481449,0.24939132,-0.0012464225,-0.0050229626,-0.11147375029524886,0.4599498166377147
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,high,4875,3,0.1704811,0.19429041,-0.023809314,-0.13965955,-0.4154925813983405,0.45271794871794874,0.29606557,0.3099891,-0.013923526,-0.04702852,-0.1351760497136043,0.4918974358974359
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,mid,18800,3,0.23117733,0.22531639,0.0058609396,0.025352571,-0.40259049872213853,0.5010638297872341,0.16825898,0.16522951,0.0030294657,0.018004779,-0.15138238425662787,0.5065425531914893
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,high,22960,3,0.3221604,0.27138662,0.05077377,0.15760401,-0.21555549958809914,0.5843205574912892,0.21737951,0.19280437,0.024575144,0.113051794,-0.06309530310138574,0.5633710801393729
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,mid,18800,3,0.23117733,0.21891293,0.012264401,0.05305192,-0.3013539536026321,0.543031914893617,0.16825898,0.15974239,0.008516595,0.05061599,-0.10645183137506126,0.5514361702127659
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,high,22960,3,0.3221604,0.30088907,0.021271318,0.066027105,-0.464937318543483,0.5490418118466899,0.21737951,0.20790482,0.009474695,0.04358596,-0.1698983352502296,0.5412020905923345
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,mid,18785,3,0.21853535,0.22454403,-0.0060086846,-0.027495252,-0.4256002477102067,0.477402182592494,0.15961613,0.1617209,-0.0021047741,-0.013186475,-0.19399522746350456,0.4739952089433058
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,high,22975,3,0.30114427,0.2799735,0.021170765,0.07030107,-0.23475715977687076,0.535233949945593,0.2079766,0.19670345,0.011273146,0.054203916,-0.11425937696349268,0.5249183895538629
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,low,13575,3,0.19098786,0.18514952,0.0058383346,0.03056914,-0.17816276248309,0.5577900552486188,0.27503097,0.26111376,0.013917208,0.050602328,-0.04819143170744166,0.5298710865561694
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,mid,11868,3,0.19327289,0.16155367,0.031719223,0.16411625,-0.311132954828793,0.5696831816649814,0.18658815,0.17966323,0.0069249272,0.037113436,-0.1434633526552589,0.5186215032018874
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,high,16317,3,0.19404617,0.18288274,0.011163428,0.057529755,-0.27301101099044245,0.5190905190905191,0.22391823,0.22563343,-0.0017151982,-0.0076599307,-0.12395788367167566,0.49892749892749894
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,low,13575,3,0.19098786,0.17165886,0.019328997,0.10120537,-0.13730156891973005,0.5827624309392265,0.27503097,0.2596105,0.015420467,0.05606811,-0.04637810782498407,0.5404788213627992
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,mid,11868,3,0.19327289,0.16620779,0.027065098,0.14003567,-0.2625852939578186,0.5633636670037074,0.18658815,0.18036099,0.0062271655,0.03337385,-0.12048330858514589,0.49915739804516346
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,high,16317,3,0.19404617,0.19176857,0.0022775978,0.011737402,-0.23156852813470766,0.5032787889930747,0.22391823,0.22814731,-0.0042290837,-0.018886732,-0.12755139743486574,0.46938775510204084
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,low,13575,3,0.17165886,0.18257053,-0.010911673,-0.06356604,-0.3561400026399249,0.44876611418047885,0.2596105,0.26268882,-0.0030783117,-0.011857424,-0.14024634668970587,0.47425414364640883
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,mid,11868,3,0.16620779,0.16728044,-0.0010726452,-0.00645364,-0.16278488538253358,0.5335355578024941,0.18036099,0.18496965,-0.004608661,-0.025552427,-0.09233280531699006,0.48483316481294236
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,high,16317,3,0.19176857,0.19485833,-0.0030897558,-0.0161119,-0.1772809341860295,0.501195072623644,0.22814731,0.23352458,-0.005377263,-0.023569258,-0.08367407655115437,0.48624134338420055
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,low,14151,3,0.24644583,0.20810154,0.038344294,0.15558913,-0.332031825659014,0.5410218359126564,0.15397894,0.13816372,0.015815228,0.10271033,-0.13019925926451786,0.5275245565684404
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,mid,16307,3,0.3022435,0.269834,0.03240949,0.10722973,-0.23384952607780835,0.5635003372784694,0.21962544,0.20182051,0.017804936,0.08106955,-0.05336787547786438,0.5628257803397314
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,high,11302,3,0.29435468,0.27623048,0.018124193,0.061572634,-0.35444072375397573,0.5300831711201557,0.21181338,0.20234126,0.009472117,0.044719163,-0.1399696796994066,0.5145107060697222
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,low,14493,3,0.24520971,0.2124703,0.032739416,0.13351598,-0.2359311545207531,0.5533705926999241,0.15447862,0.141212,0.013266623,0.08587999,-0.07501911020720002,0.5512316290623059
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,mid,16251,3,0.30408928,0.2796548,0.024434477,0.08035297,-0.3737830214792868,0.5786105470432589,0.21977697,0.20309137,0.016685605,0.07592063,-0.11183315882819421,0.5830410436280844
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,high,11016,3,0.29478553,0.30863962,-0.013854086,-0.04699717,-0.6215247873056181,0.48946986201888165,0.21276765,0.22055446,-0.0077868104,-0.036597718,-0.27210490004053095,0.4837509077705156
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,low,14151,3,0.21416721,0.20933081,0.0048363954,0.022582334,-0.3310570553636324,0.489435375591831,0.14124492,0.13865781,0.0025871098,0.018316481,-0.1556151999270595,0.46979012083951666
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,mid,15358,3,0.27677172,0.2797085,-0.0029367805,-0.01061084,-0.34105804258275446,0.4858054434171116,0.20306739,0.20301774,4.965067e-05,0.0002445034,-0.1595168392944852,0.4856752181273603
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,high,12251,3,0.30549634,0.27691182,0.02858451,0.09356744,-0.28289026125811223,0.5614235572606318,0.21705863,0.20219539,0.014863238,0.068475686,-0.1320169146670194,0.5597094114766141
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,low,16764,3,0.21575631,0.18684477,0.028911546,0.13400093,-0.1775822893171941,0.5730732522071105,0.29075283,0.28164726,0.009105563,0.031317197,-0.06776138655464767,0.5341803865425913
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,mid,19898,3,0.16590878,0.16015933,0.005749449,0.03465428,-0.3243627847021252,0.5395517137400744,0.17399769,0.17121036,0.0027873218,0.016019303,-0.13742115741597666,0.49844205447783696
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,high,5098,3,0.2225349,0.21492842,0.0076064765,0.03418105,-0.22256686677732088,0.4825421734013339,0.24818777,0.24131912,0.0068686455,0.027675198,-0.09985964459526242,0.5131424087877599
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,low,16764,3,0.21575631,0.19261464,0.023141667,0.10725836,-0.19634994603203132,0.563528990694345,0.29075283,0.28419036,0.0065624714,0.02257062,-0.08437337985232761,0.5223097112860893
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,mid,19901,3,0.16597943,0.15059838,0.015381053,0.09266843,-0.21069512365560464,0.5583639013114919,0.1739972,0.16943192,0.0045652688,0.0262376,-0.11029110174496774,0.4886689111099945
