feature,train_mean_gain_vs_static,train_positive_vs_static_rate,train_regret_vs_oracle,train_action_hit_rate,outer_mode,outer_fold,selection_mode
pred_to_seq_ratio,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
d_layers,0.012897621296018987,0.4727272727272727,0.006435495729117406,0.7272727272727273,leave_dataset,Solar7,train_score
router_multivar_correlation_condition_number,0.011212858318114442,0.509090909090909,0.008326103742665018,0.7818181818181819,leave_dataset,Solar7,train_score
input_daily_cycle_energy_ratio,0.011091650083487243,0.4909090909090909,0.008449183664496838,0.7818181818181819,leave_dataset,Solar7,train_score
input_dominant_frequency_energy_ratio,0.011009362692185977,0.4909090909090909,0.008531902724184264,0.7636363636363637,leave_dataset,Solar7,train_score
router_timefreq_dominant_frequency_drift,0.010932418043001154,0.4727272727272727,0.00860917438360904,0.7454545454545455,leave_dataset,Solar7,train_score
input_jump_intensity,0.010907877795044284,0.509090909090909,0.008630652597349015,0.7636363636363637,leave_dataset,Solar7,train_score
seq_len,0.01082559040374302,0.509090909090909,0.00871337165703644,0.7454545454545455,leave_dataset,Solar7,train_score
input_turbulence_score,0.01082559040374302,0.509090909090909,0.00871337165703644,0.7454545454545455,leave_dataset,Solar7,train_score
router_freq_harmonic_energy_ratio,0.010786316750030884,0.4727272727272727,0.008757806504914298,0.7454545454545455,leave_dataset,Solar7,train_score
router_freq_seasonal_peak_strength,0.010772636637111503,0.4909090909090909,0.00876862877925874,0.7272727272727273,leave_dataset,Solar7,train_score
input_spectral_entropy,0.010670002226747792,0.4727272727272727,0.0088715901998624,0.7272727272727273,leave_dataset,Solar7,train_score
router_multivar_missing_or_constant_channel_ratio,0.01060181695935749,0.5272727272727272,0.008936314318300793,0.7454545454545455,leave_dataset,Solar7,train_score
router_freq_spectral_entropy,0.01055317081071172,0.4727272727272727,0.008988421615898471,0.6909090909090909,leave_dataset,Solar7,train_score
n_heads,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
d_model,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
train_epochs,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
d_ff,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
scope_config_count,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
patch_to_seq_ratio,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
pred_to_seq_ratio,0.010505876474917596,0.43636363636363634,0.00904087714585832,0.7090909090909091,leave_dataset,Solar7,train_score
d_layers,0.020312056432925645,0.4909090909090909,0.008029744455564657,0.7090909090909091,leave_dataset,Solar8,train_score
router_multivar_correlation_condition_number,0.0186272934550211,0.5272727272727272,0.009920352469112268,0.7636363636363637,leave_dataset,Solar8,train_score
input_daily_cycle_energy_ratio,0.018429140571209077,0.4909090909090909,0.010120704050368865,0.7454545454545455,leave_dataset,Solar8,train_score
router_timefreq_dominant_frequency_drift,0.01834685317990781,0.4909090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar8,train_score
input_spectral_entropy,0.01834685317990781,0.4909090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar8,train_score
input_dominant_frequency_energy_ratio,0.01834685317990781,0.4909090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar8,train_score
input_jump_intensity,0.01832231293195094,0.5272727272727272,0.010224901323796266,0.7454545454545455,leave_dataset,Solar8,train_score
seq_len,0.018240025540649678,0.5272727272727272,0.010307620383483691,0.7272727272727273,leave_dataset,Solar8,train_score
input_turbulence_score,0.018240025540649678,0.5272727272727272,0.010307620383483691,0.7272727272727273,leave_dataset,Solar8,train_score
router_freq_harmonic_energy_ratio,0.018200751886937542,0.4909090909090909,0.010352055231361549,0.7272727272727273,leave_dataset,Solar8,train_score
router_freq_seasonal_peak_strength,0.01811012712483334,0.4909090909090909,0.010440149165130766,0.6909090909090909,leave_dataset,Solar8,train_score
router_freq_spectral_entropy,0.01796760594761838,0.4909090909090909,0.010582670342345722,0.6727272727272727,leave_dataset,Solar8,train_score
router_multivar_missing_or_constant_channel_ratio,0.017920350374984396,0.509090909090909,0.010629095131858531,0.7090909090909091,leave_dataset,Solar8,train_score
n_heads,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
d_model,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
train_epochs,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
d_ff,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
scope_config_count,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
patch_to_seq_ratio,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
pred_to_seq_ratio,0.017920311611824256,0.45454545454545453,0.010635125872305569,0.6909090909090909,leave_dataset,Solar8,train_score
router_freq_seasonal_peak_strength,0.002168100882235012,0.3333333333333333,0.0006320388849271771,0.8571428571428571,leave_model_scope,Informer-fullgrid,train_score
router_multivar_correlation_condition_number,0.001633061121104707,0.3333333333333333,0.0011659480859984893,0.8571428571428571,leave_model_scope,Informer-fullgrid,train_score
patch_to_seq_ratio,0.0011538277731670031,0.3333333333333333,0.0016463119939951862,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
seq_len,0.0011538277731670031,0.3333333333333333,0.0016463119939951862,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
input_dominant_frequency_energy_ratio,0.0011538277731670031,0.3333333333333333,0.0016463119939951862,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
input_jump_intensity,0.0011538277731670031,0.3333333333333333,0.0016463119939951862,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
input_turbulence_score,0.0011538277731670031,0.3333333333333333,0.0016463119939951862,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
router_multivar_missing_or_constant_channel_ratio,0.0010510697264831971,0.38095238095238093,0.0017468941801235278,0.8095238095238095,leave_model_scope,Informer-fullgrid,train_score
router_freq_harmonic_energy_ratio,0.0010509682039209322,0.23809523809523808,0.001762688976532436,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
input_daily_cycle_energy_ratio,0.0007302670060806874,0.3333333333333333,0.002069872761081502,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
router_timefreq_dominant_frequency_drift,0.00041549681192370585,0.3333333333333333,0.0023910648608606463,0.7619047619047619,leave_model_scope,Informer-fullgrid,train_score
router_freq_spectral_entropy,0.00036613124363475783,0.19047619047619047,0.0024483823922089565,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
input_spectral_entropy,0.00035749781525543306,0.2857142857142857,0.002453983504642471,0.7142857142857143,leave_model_scope,Informer-fullgrid,train_score
n_heads,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
d_model,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
train_epochs,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
d_ff,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
scope_config_count,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
d_layers,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
pred_to_seq_ratio,0.00031648176910041787,0.14285714285714285,0.0025040644647191575,0.6666666666666666,leave_model_scope,Informer-fullgrid,train_score
d_layers,0.025067196556550247,0.6222222222222222,0.008789796837340156,0.7555555555555555,leave_model_scope,PatchTST-transfer,train_score
input_daily_cycle_energy_ratio,0.022244526364572307,0.5777777777777777,0.011873050829294421,0.7555555555555555,leave_model_scope,PatchTST-transfer,train_score
input_dominant_frequency_energy_ratio,0.022244526364572307,0.5777777777777777,0.011873050829294421,0.7555555555555555,leave_model_scope,PatchTST-transfer,train_score
input_jump_intensity,0.022244526364572307,0.5777777777777777,0.011873050829294421,0.7555555555555555,leave_model_scope,PatchTST-transfer,train_score
input_turbulence_score,0.022244526364572307,0.5777777777777777,0.011873050829294421,0.7555555555555555,leave_model_scope,PatchTST-transfer,train_score
n_heads,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
d_model,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
train_epochs,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
d_ff,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
scope_config_count,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
patch_to_seq_ratio,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_freq_seasonal_peak_strength,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_multivar_correlation_condition_number,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_multivar_missing_or_constant_channel_ratio,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_freq_harmonic_energy_ratio,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_timefreq_dominant_frequency_drift,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
input_spectral_entropy,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
seq_len,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
pred_to_seq_ratio,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
router_freq_spectral_entropy,0.022143952886315207,0.5777777777777777,0.011974151902245718,0.7333333333333333,leave_model_scope,PatchTST-transfer,train_score
d_layers,0.02076625422025282,0.46296296296296297,0.008094192532837921,0.7222222222222222,leave_model_scope,iTransformer-placeprobe,train_score
router_multivar_correlation_condition_number,0.01905029192794263,0.5,0.010019811805895675,0.7777777777777778,leave_model_scope,iTransformer-placeprobe,train_score
input_daily_cycle_energy_ratio,0.018764658314401314,0.46296296296296297,0.010308124495746066,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
router_timefreq_dominant_frequency_drift,0.018764658314401314,0.46296296296296297,0.010308124495746066,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
input_spectral_entropy,0.018764658314401314,0.46296296296296297,0.010308124495746066,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
input_dominant_frequency_energy_ratio,0.018764658314401314,0.46296296296296297,0.010308124495746066,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
seq_len,0.018655852385527295,0.5,0.010414251348311011,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
input_jump_intensity,0.018655852385527295,0.5,0.010414251348311011,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
router_multivar_missing_or_constant_channel_ratio,0.018615890922928036,0.5185185185185185,0.010453366642916476,0.7592592592592593,leave_model_scope,iTransformer-placeprobe,train_score
router_freq_harmonic_energy_ratio,0.0186158514419316,0.46296296296296297,0.010459509063742165,0.7407407407407407,leave_model_scope,iTransformer-placeprobe,train_score
input_turbulence_score,0.018468579144067174,0.48148148148148145,0.010603437785870843,0.7222222222222222,leave_model_scope,iTransformer-placeprobe,train_score
router_freq_seasonal_peak_strength,0.01837838798521764,0.46296296296296297,0.010694394824929747,0.6851851851851852,leave_model_scope,iTransformer-placeprobe,train_score
router_freq_spectral_entropy,0.01837838798521764,0.46296296296296297,0.010694394824929747,0.6851851851851852,leave_model_scope,iTransformer-placeprobe,train_score
n_heads,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
d_model,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
train_epochs,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
d_ff,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
scope_config_count,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
patch_to_seq_ratio,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
pred_to_seq_ratio,0.018330217828390286,0.42592592592592593,0.010747821753592556,0.7037037037037037,leave_model_scope,iTransformer-placeprobe,train_score
d_layers,0.022118114608720804,0.5490196078431373,0.008621475038343358,0.7058823529411765,leave_model_scope,iTransformer-stage1,train_score
router_multivar_correlation_condition_number,0.020301213358039426,0.5882352941176471,0.010660366033345687,0.7647058823529411,leave_model_scope,iTransformer-stage1,train_score
input_dominant_frequency_energy_ratio,0.02008751907157548,0.5490196078431373,0.010876431464112603,0.7450980392156863,leave_model_scope,iTransformer-stage1,train_score
input_daily_cycle_energy_ratio,0.019998777767230975,0.5490196078431373,0.010965638293187276,0.7254901960784313,leave_model_scope,iTransformer-stage1,train_score
router_timefreq_dominant_frequency_drift,0.019998777767230975,0.5490196078431373,0.010965638293187276,0.7254901960784313,leave_model_scope,iTransformer-stage1,train_score
